中国传统体育项目对外宣传及多语种翻译研究——以太极拳为例,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,5
La Pinyata-速卖通电商平台运营计划,创业训练项目,浙江外国语学院,管理学,管理学,2019/5/22,16000,2
Niche+,创业训练项目,浙江外国语学院,管理学,管理学,2019/5/22,16000,4
跬步摄影空间助手,创业训练项目,浙江外国语学院,工学,工学,2019/5/22,16000,2
浙江风向标文化传播有限公司,创业实践项目,浙江外国语学院,文学,文学,2019/5/22,13000,5
怦然（ponger）文化创意公司,创业训练项目,浙江外国语学院,文学,文学,2019/5/22,16000,5
浙江外来流动儿童入园入学与家庭教育现状调查及对策研究,创新训练项目,浙江外国语学院,教育学,教育学,2019/5/22,13000,4
防蓝光技术的有效性研究——以防蓝光手机膜为例,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,4
新媒体时代关于新闻摄影与PS技术运用的创新探究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,4
从历史文化角度调查分析少数民族宗教生与汉族非宗教生的信仰交叉影响——以小和山维吾尔族伊斯兰教生为例,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,4
“漫着”漫画App,创新训练项目,浙江外国语学院,经济学,经济学,2019/5/22,13000,4
唐代诗人浙东行迹考可视化研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
中国吴语、西南与冀鲁官话方言文化的现状调查及传承发展对策研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
“漫着”漫画App,创新训练项目,浙江外国语学院,经济学,经济学,2019/5/22,13000,4
唐代诗人浙东行迹考可视化研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
中国吴语、西南与冀鲁官话方言文化的现状调查及传承发展对策研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
浙江唐诗之路唐诗英译 多译本研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
对幼儿园绘画教学中 教师示范的价值研究,创新训练项目,浙江外国语学院,教育学,教育学,2019/5/22,13000,3
浙江省意语人才旅游市场需求调查与对策研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
德国游学路线设计-中德文化碰撞体验,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,5
浙江省中学西班牙语教育及其与大学西语课程衔接现状调研,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
中国民族器乐琵琶艺术在葡语国家的推广,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,3
寄象文化传播小组,创业训练项目,浙江外国语学院,文学,文学,2019/5/22,16000,3
以瑶想创瑶乡——电商力量促乡村发展,创业训练项目,浙江外国语学院,管理学,管理学,2019/5/22,16000,4
Zeta函数和Euler函数的研究,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,4
双参数量子代数的扩张及相关表示问题,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,5
Running books——二手高校教材交易平台,创业训练项目,浙江外国语学院,管理学,管理学,2019/5/22,16000,5
私服,创业训练项目,浙江外国语学院,经济学,经济学,2019/5/22,16000,5
语言培训,创业实践项目,浙江外国语学院,文学,文学,2019/5/22,16000,5
“杂器”计划－－基于小程序的闲置物品回收及二次利用,创业训练项目,浙江外国语学院,法学,法学,2019/5/22,16000,5
核桃及土壤中的硒相关性探究,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,3
生物塑化技术在动物标本制作中的探究,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,3
方块形芽接法嫁接技术探究,创新训练项目,浙江外国语学院,理学,理学,2019/5/22,13000,4
小和山高教园区垃圾分类宣传教育——以浙江外国语学院为例,创新训练项目,浙江外国语学院,教育学,教育学,2019/5/22,13000,5
VR系统下探讨中文师范生民族文化认同与教师职业成熟度之间关系,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,5
基于新媒体视阈的星座语言对大学生行为导向作用的调查研究,创新训练项目,浙江外国语学院,文学,文学,2019/5/22,13000,4
“互联网＋公益支教”的移动园丁APP平台的开发与应用,创新训练项目,浙江外国语学院,经济学,经济学,2019/5/22,13000,5
基于湖北省博物馆非遗活态传承的互动式体验系统设计研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
基于再利用模式的儿童玩具共享设施设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
SLICE”插件式项目—青年模块公寓可行性研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
3D打印耗材回收再利用创新产品设计应用与研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
汽车落水紧急逃生工具创新设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
辅助老年人日常生活可穿戴设备创新设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
提升景区公厕利用率与“智能对开门装置”设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,4
基于水资源可循环在利用的创新产品设计应用与研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
基于中式盆景文化下的环保型茶具设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
家装建材信息线上一体化定制服务,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,4
湖北美院全国美术作品的互联网展示平台,创业训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,4
智能社区养老空间景观改造,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,5
景区全智能灌溉中式护栏,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,5
缓解压力视觉创意APP设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
轨道交通人流潮汐带创新研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
基于木活字印刷术文化传承的小学生玩具设计研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
风湿病治疗仪器的探索与研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
彩虹巢——村镇留守儿童互助站,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
移动共享电力补给的电动汽车设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
智能导盲杖的构建研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
眼镜划痕修复及清洗装置的实践探索与对策研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
家庭厨房火灾预警产品系统设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
基于自动驾驶技术的未来城际间交通工具设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
交通工具创新设计研究—以一汽红旗汽车创新设计为例,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
即逝——珍稀绝迹植物展陈方式研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
可移动式舒缓心理压力创新空间设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
艺术院校小时展览馆展示设计研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
模块化定制空间,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
湖北荆楚纹样在展示设计中的运用研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
农村空巢老人生活辅助代步工具设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,1
“红安记忆”革命历史系列文创产品设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,6
“Data”大数据—交通设施模块的研究,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,2
艺术集市,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,4
公共空间的交互装置设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,4
猫次元---喵星援助计划,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
新旧如衣,创业实践项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,3
社区家用维修工具共享装置系统设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,2
墙体空间综合材料艺术装饰,创业训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,2
5G微基站 智慧路灯的主题设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,5
城市垃圾分类系统创新设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,3
智能型宠物寄存舍创新设计,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,4
方寸乡愁——洪湖龙街文旅街区文化艺术科技的研究与推广,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,4
“印”享瓷生活,创业实践项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,4
激活老旧社区以棋牌为交流方式的老人活动中心,创新训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,10000,4
旧亿（游戏创作）,创业训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
视频的制作与艺术拓展,创业训练项目,湖北美术学院,艺术学,艺术学,2019/5/22,5000,3
以赛促学背景下独立学院大学生参与学科竞赛的动机分析及创新激励机制构建研究—以湖北经济学院法商学院为例,创新训练项目,湖北经济学院法商学院,管理学,管理学,2019/5/22,5000,5
疾豹营推C2K平台,创业实践项目,湖北经济学院法商学院,管理学,管理学,2019/5/22,5000,4
基于传统会计行业下的服务创新—云会计服务体系,创业实践项目,湖北经济学院法商学院,经济学,经济学,2019/5/22,5000,5
自媒体平台助力湖北恩施柏杨豆干创新与推广的研究,创业训练项目,湖北经济学院法商学院,管理学,管理学,2019/5/22,5000,5
材质与灯光设计在传统手工装饰画中的艺术融合性研究—以“醉美婵媛”软装手绘工作室为例,创业实践项目,湖北经济学院法商学院,艺术学,艺术学,2019/5/22,5000,5
柏曦健康天地,创新训练项目,武汉东湖学院,管理学,管理学,2019/5/22,10000,5
乡村振兴战略下恩施硒茶品牌建设研究——以“利川红”为例,创新训练项目,武汉东湖学院,文学,文学,2019/5/22,10000,5
“正念疏导”——大学生心理成瘾戒除项目,创新训练项目,武汉东湖学院,理学,理学,2019/5/22,10000,4
“一带一路”促发展，文创产品探丝路,创新训练项目,武汉东湖学院,艺术学,艺术学,2019/5/22,10000,4
“点石成金”微信公众号+APP平台,创新训练项目,武汉东湖学院,管理学,管理学,2019/5/22,10000,3
银行卡被盗刷情况下的法律责任认定,创新训练项目,武汉东湖学院,法学,法学,2019/5/22,10000,5
YOU-基于solomo的个性化研学旅游平台,创新训练项目,武汉东湖学院,管理学,管理学,2019/5/22,10000,5
I-tripVR智慧旅游——基于虚拟2.0时代智能旅游平台,创新训练项目,武汉东湖学院,管理学,管理学,2019/5/22,10000,5
汉语笔记APP的探索与开发,创业训练项目,武汉东湖学院,文学,文学,2019/5/22,10000,4
军运会影响下的大学校园运动会广告设计与实践,创新训练项目,武汉东湖学院,艺术学,艺术学,2019/5/22,10000,4
武汉市徐家棚地区粤汉铁路段历史风貌文化街区的“匠心营造”,创新训练项目,武汉东湖学院,艺术学,艺术学,2019/5/22,10000,3
闲置资源转化为实践基地,创新训练项目,武汉东湖学院,管理学,管理学,2019/5/22,10000,5
县级融媒体中心实习基地建设方案——以嘉鱼县为例,创新训练项目,武汉东湖学院,文学,文学,2019/5/22,10000,5
基于GPS和陀螺仪精准定位的小型智能水草清理装置,创新训练项目,武汉东湖学院,工学,工学,2019/5/22,10000,5
复合式自发电自行车,创新训练项目,武汉东湖学院,工学,工学,2019/5/22,10000,4
淘译淘app---多语言淘宝掌中宝app设计,创新训练项目,武汉东湖学院,文学,文学,2019/5/22,10000,5
“互联网+老字号”背景下湖北老字号品牌自媒体建设研究--以蔡林记为例,创新训练项目,武汉东湖学院,文学,文学,2019/5/22,10000,5
